name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR,sumWAR,avgOPSplus
Jonathan Lucroy,26.0,518960.0,lucrojo01,2012,1,MIL,NL,N,500000.0,131.8273,3.3,3.3,131.8273
Jonathan Lucroy,27.0,518960.0,lucrojo01,2013,1,MIL,NL,N,750000.0,116.0678,2.89,2.89,116.0678
Jonathan Lucroy,28.0,518960.0,lucrojo01,2014,1,MIL,NL,N,2000000.0,131.0181,6.57,6.57,131.0181
Jonathan Lucroy,29.0,518960.0,lucrojo01,2015,1,MIL,NL,N,3000000.0,95.9855,1.04,1.04,95.9855
Jonathan Lucroy,30.0,518960.0,lucrojo01,2016,2,TEX,AL,N,4000000.0,127.9005,1.52,3.84,124.07265
Donny Lucy,27.0,455113.0,lucydo01,2010,1,CHW,AL,N,400000.0,211.4027,0.24,0.24,211.4027
Ryan Ludwick,25.0,407886.0,ludwiry01,2004,1,CLE,AL,N,304700.0,74.0214,0.1,0.1,74.0214
Ryan Ludwick,26.0,407886.0,ludwiry01,2005,1,CLE,AL,N,317500.0,125.0271,-0.04,-0.04,125.0271
Ryan Ludwick,29.0,407886.0,ludwiry01,2008,1,STL,NL,N,411000.0,151.3416,5.48,5.48,151.3416
Ryan Ludwick,30.0,407886.0,ludwiry01,2009,1,STL,NL,N,3700000.0,104.5739,1.26,1.26,104.5739
Ryan Ludwick,31.0,407886.0,ludwiry01,2010,1,STL,NL,N,5450000.0,123.4464,2.4,1.9,100.54885
Ryan Ludwick,32.0,407886.0,ludwiry01,2011,1,SDP,NL,N,6775000.0,90.3557,-0.14,-0.18000000000000002,90.3803
Ryan Ludwick,33.0,407886.0,ludwiry01,2012,1,CIN,NL,N,2000000.0,130.4446,2.26,2.26,130.4446
Ryan Ludwick,34.0,407886.0,ludwiry01,2013,1,CIN,NL,N,2000000.0,71.2491,-0.91,-0.91,71.2491
Ryan Ludwick,35.0,407886.0,ludwiry01,2014,1,CIN,NL,N,8500000.0,91.1262,-0.5,-0.5,91.1262
Julio Lugo,25.0,150061.0,lugoju01,2001,1,HOU,NL,N,245000.0,76.2116,1.31,1.31,76.2116
Julio Lugo,26.0,150061.0,lugoju01,2002,1,HOU,NL,N,325000.0,82.0649,0.71,0.71,82.0649
Julio Lugo,27.0,150061.0,lugoju01,2003,1,HOU,NL,N,1575000.0,65.0336,-0.51,2.99,84.3194
Julio Lugo,28.0,150061.0,lugoju01,2004,1,TBD,AL,N,1750000.0,94.2866,3.61,3.61,94.2866
Julio Lugo,29.0,150061.0,lugoju01,2005,1,TBD,AL,N,3250000.0,105.9499,4.35,4.35,105.9499
Julio Lugo,30.0,150061.0,lugoju01,2006,1,TBD,AL,N,4950000.0,124.4477,2.02,1.06,82.626
Julio Lugo,31.0,150061.0,lugoju01,2007,1,BOS,AL,N,8250000.0,65.2661,0.67,0.67,65.2661
Julio Lugo,32.0,150061.0,lugoju01,2008,1,BOS,AL,N,9250000.0,78.9068,0.09,0.09,78.9068
Julio Lugo,33.0,150061.0,lugoju01,2009,1,BOS,AL,N,9250000.0,86.5232,-1.05,-0.41000000000000003,97.1677
Julio Lugo,34.0,150061.0,lugoju01,2010,1,BAL,AL,N,9250000.0,60.8393,-0.77,-0.77,60.8393
Matt Luke,25.0,117995.0,lukema01,1996,1,NYY,AL,N,109000.0,,0.0,0.0,
Matt Luke,27.0,117995.0,lukema01,1998,1,LAD,NL,N,170000.0,94.7084,0.73,0.6799999999999999,-2.6458000000000013
Matt Luke,28.0,117995.0,lukema01,1999,1,ANA,AL,N,250000.0,136.1838,0.22,0.22,136.1838
Mike Lum,33.0,117998.0,lummi01,1979,1,ATL,NL,N,125000.0,75.8308,0.08,0.08,75.8308
Mike Lum,34.0,117998.0,lummi01,1980,1,ATL,NL,N,125000.0,64.4371,-0.02,-0.02,64.4371
Mike Lum,35.0,117998.0,lummi01,1981,1,ATL,NL,N,125000.0,-6.5774,-0.12,-0.39,40.2044
Hector Luna,24.0,425659.0,lunahe01,2004,1,STL,NL,N,300000.0,73.0358,-0.15,-0.15,73.0358
Hector Luna,25.0,425659.0,lunahe01,2005,1,STL,NL,N,320000.0,96.3755,0.72,0.72,96.3755
Hector Luna,26.0,425659.0,lunahe01,2006,1,STL,NL,N,340000.0,98.6612,0.71,-0.06000000000000005,89.6585
Fernando Lunar,23.0,150298.0,lunarfe01,2000,1,ATL,NL,N,200000.0,21.6399,-0.39,-0.49,0.9818999999999996
Fernando Lunar,24.0,150298.0,lunarfe01,2001,1,BAL,AL,N,205000.0,56.0297,0.29,0.29,56.0297
Fernando Lunar,25.0,150298.0,lunarfe01,2002,1,BAL,AL,N,225000.0,,0.0,0.0,
Scott Lusader,25.0,118013.0,lusadsc01,1990,1,DET,AL,N,114500.0,84.0199,-0.14,-0.14,84.0199
Greg Luzinski,26.0,118023.0,luzingr01,1977,1,PHI,NL,N,125000.0,156.2416,4.18,4.18,156.2416
Greg Luzinski,31.0,118023.0,luzingr01,1982,1,CHW,AL,N,750000.0,129.8516,2.39,2.39,129.8516
Greg Luzinski,32.0,118023.0,luzingr01,1983,1,CHW,AL,N,750000.0,129.093,2.31,2.31,129.093
Greg Luzinski,33.0,118023.0,luzingr01,1984,1,CHW,AL,N,750000.0,88.516,-0.34,-0.34,88.516
Fred Lynn,25.0,118040.0,lynnfr01,1977,1,BOS,AL,N,195000.0,98.9357,1.47,1.47,98.9357
Fred Lynn,27.0,118040.0,lynnfr01,1979,1,BOS,AL,N,175000.0,175.5522,8.85,8.85,175.5522
Fred Lynn,33.0,118040.0,lynnfr01,1985,1,BAL,AL,N,1090000.0,116.9007,1.79,1.79,116.9007
Fred Lynn,34.0,118040.0,lynnfr01,1986,1,BAL,AL,N,1190000.0,136.7317,2.63,2.63,136.7317
Fred Lynn,35.0,118040.0,lynnfr01,1987,1,BAL,AL,N,1340000.0,113.1048,1.01,1.01,113.1048
Fred Lynn,36.0,118040.0,lynnfr01,1988,1,BAL,AL,N,1540000.0,122.4705,2.16,2.5100000000000002,113.63325
Fred Lynn,37.0,118040.0,lynnfr01,1989,1,DET,AL,N,1590000.0,98.9702,0.8,0.8,98.9702
Fred Lynn,38.0,118040.0,lynnfr01,1990,1,SDP,NL,N,650000.0,84.5516,-0.8,-0.8,84.5516
Barry Lyons,27.0,118045.0,lyonsba01,1987,1,NYM,NL,N,62500.0,86.3356,-0.03,-0.03,86.3356
Barry Lyons,28.0,118045.0,lyonsba01,1988,1,NYM,NL,N,90000.0,70.2666,-0.19,-0.19,70.2666
Barry Lyons,29.0,118045.0,lyonsba01,1989,1,NYM,NL,N,115000.0,81.9658,-0.13,-0.13,81.9658
Barry Lyons,30.0,118045.0,lyonsba01,1990,1,NYM,NL,N,220000.0,58.8903,-0.36,-0.3,112.2087
Barry Lyons,31.0,118045.0,lyonsba01,1991,1,LAD,NL,N,220000.0,-100.0,-0.12,-0.15,-44.0426
Steve Lyons,27.0,118053.0,lyonsst01,1987,1,CHW,AL,N,121000.0,79.8097,1.02,1.02,79.8097
Steve Lyons,28.0,118053.0,lyonsst01,1988,1,CHW,AL,N,175000.0,91.9843,1.38,1.38,91.9843
Steve Lyons,29.0,118053.0,lyonsst01,1989,1,CHW,AL,N,325000.0,88.1069,0.62,0.62,88.1069
Steve Lyons,30.0,118053.0,lyonsst01,1990,1,CHW,AL,N,525000.0,45.0459,-0.44,-0.44,45.0459
Steve Lyons,31.0,118053.0,lyonsst01,1991,1,BOS,AL,N,650000.0,70.2467,0.86,0.86,70.2467
Steve Lyons,32.0,118053.0,lyonsst01,1992,1,ATL,NL,N,650000.0,-24.0565,-0.2,-0.43000000000000005,31.697100000000002
Kevin Maas,25.0,118063.0,maaske01,1990,1,NYY,AL,N,100000.0,150.1005,1.23,1.23,150.1005
Kevin Maas,26.0,118063.0,maaske01,1991,1,NYY,AL,N,250000.0,99.9915,0.79,0.79,99.9915
Kevin Maas,27.0,118063.0,maaske01,1992,1,NYY,AL,N,255000.0,99.0156,0.21,0.21,99.0156
Kevin Maas,28.0,118063.0,maaske01,1993,1,NYY,AL,N,255000.0,97.0165,0.08,0.08,97.0165
John Mabry,23.0,118065.0,mabryjo01,1994,1,STL,NL,N,109000.0,108.4442,0.11,0.11,108.4442
John Mabry,24.0,118065.0,mabryjo01,1995,1,STL,NL,N,109000.0,99.7324,0.82,0.82,99.7324
John Mabry,25.0,118065.0,mabryjo01,1996,1,STL,NL,N,200000.0,103.7265,0.16,0.16,103.7265
John Mabry,26.0,118065.0,mabryjo01,1997,1,STL,NL,N,390000.0,90.983,0.27,0.27,90.983
John Mabry,27.0,118065.0,mabryjo01,1998,1,STL,NL,N,1400000.0,79.1724,-2.03,-2.03,79.1724
John Mabry,28.0,118065.0,mabryjo01,1999,1,SEA,AL,N,1400000.0,74.971,-0.35,-0.35,74.971
John Mabry,29.0,118065.0,mabryjo01,2000,1,SEA,AL,N,1850000.0,68.4844,-0.22,-0.36,75.76259999999999
John Mabry,31.0,118065.0,mabryjo01,2002,1,PHI,NL,N,500000.0,61.2276,-0.02,1.82,91.69930000000001
John Mabry,32.0,118065.0,mabryjo01,2003,1,SEA,AL,N,600000.0,85.0951,0.0,0.0,85.0951
John Mabry,34.0,118065.0,mabryjo01,2005,1,STL,NL,N,725000.0,81.271,-0.39,-0.39,81.271
John Mabry,35.0,118065.0,mabryjo01,2006,1,CHC,NL,N,1075000.0,53.7411,-0.57,-0.57,53.7411
John Mabry,36.0,118065.0,mabryjo01,2007,1,COL,NL,N,750000.0,18.0632,-0.26,-0.26,18.0632
Mike Macfarlane,24.0,118073.0,macfami01,1988,1,KCR,AL,N,62500.0,102.1793,0.45,0.45,102.1793
Mike Macfarlane,25.0,118073.0,macfami01,1989,1,KCR,AL,N,70500.0,58.8935,-0.21,-0.21,58.8935
Mike Macfarlane,26.0,118073.0,macfami01,1990,1,KCR,AL,N,105000.0,93.0992,0.72,0.72,93.0992
Mike Macfarlane,27.0,118073.0,macfami01,1991,1,KCR,AL,N,280000.0,128.4134,2.66,2.66,128.4134
Mike Macfarlane,28.0,118073.0,macfami01,1992,1,KCR,AL,N,740000.0,108.199,2.23,2.23,108.199
Mike Macfarlane,29.0,118073.0,macfami01,1993,1,KCR,AL,N,1175000.0,123.203,3.09,3.09,123.203
Mike Macfarlane,30.0,118073.0,macfami01,1994,1,KCR,AL,N,2600000.0,108.0783,0.95,0.95,108.0783
Mike Macfarlane,31.0,118073.0,macfami01,1995,1,BOS,AL,N,1725000.0,84.9812,1.11,1.11,84.9812
Mike Macfarlane,32.0,118073.0,macfami01,1996,1,KCR,AL,N,850000.0,109.6502,2.84,2.84,109.6502
Mike Macfarlane,33.0,118073.0,macfami01,1997,1,KCR,AL,N,887500.0,85.415,0.34,0.34,85.415
Mike Macfarlane,34.0,118073.0,macfami01,1998,1,KCR,AL,N,725000.0,-52.4635,0.03,0.44999999999999996,17.033349999999995
Mike Macfarlane,35.0,118073.0,macfami01,1999,1,OAK,AL,N,600000.0,69.785,0.1,0.1,69.785
Anderson Machado,23.0,407785.0,machaan01,2004,1,CIN,NL,N,300000.0,103.4429,0.13,0.13,103.4429
Anderson Machado,24.0,407785.0,machaan01,2005,1,CIN,NL,N,316000.0,-100.0,-0.05,-0.44,-78.2892
Manny Machado,20.0,592518.0,machama01,2013,1,BAL,AL,N,495000.0,101.7327,6.68,6.68,101.7327
Manny Machado,21.0,592518.0,machama01,2014,1,BAL,AL,N,519000.0,109.8615,2.31,2.31,109.8615
Manny Machado,22.0,592518.0,machama01,2015,1,BAL,AL,N,548000.0,132.2648,7.1,7.1,132.2648
Manny Machado,23.0,592518.0,machama01,2016,1,BAL,AL,N,5000000.0,130.4305,6.92,6.92,130.4305
Robert Machado,25.0,118079.0,macharo01,1998,1,CHW,AL,N,175000.0,55.8288,-0.23,-0.23,55.8288
Robert Machado,26.0,118079.0,macharo01,1999,1,MON,NL,N,200000.0,23.9629,-0.08,-0.08,23.9629
Robert Machado,29.0,118079.0,macharo01,2002,1,CHC,NL,N,277500.0,93.4603,0.49,0.63,87.06485
Jose Macias,27.0,150197.0,maciajo01,1999,1,DET,AL,N,200000.0,200.3824,0.1,0.1,200.3824
Jose Macias,28.0,150197.0,maciajo01,2000,1,DET,AL,N,205000.0,80.4801,0.62,0.62,80.4801
Jose Macias,29.0,150197.0,maciajo01,2001,1,DET,AL,N,240000.0,91.3993,2.99,2.99,91.3993
Jose Macias,30.0,150197.0,maciajo01,2002,1,DET,AL,N,375000.0,56.7496,-0.32,0.79,71.1805
Jose Macias,31.0,150197.0,maciajo01,2003,1,MON,NL,N,825000.0,58.7284,-2.04,-2.04,58.7284
Jose Macias,32.0,150197.0,maciajo01,2004,1,CHC,NL,N,750000.0,70.2719,-0.22,-0.22,70.2719
Jose Macias,33.0,150197.0,maciajo01,2005,1,CHC,NL,N,825000.0,52.3603,-0.42,-0.42,52.3603
Rob Mackowiak,26.0,406670.0,mackoro01,2002,1,PIT,NL,N,227000.0,95.5675,0.73,0.73,95.5675
Rob Mackowiak,27.0,406670.0,mackoro01,2003,1,PIT,NL,N,322000.0,101.4656,0.47,0.47,101.4656
Rob Mackowiak,28.0,406670.0,mackoro01,2004,1,PIT,NL,N,335000.0,90.423,1.52,1.52,90.423
Rob Mackowiak,29.0,406670.0,mackoro01,2005,1,PIT,NL,N,1500000.0,91.209,2.3,2.3,91.209
Rob Mackowiak,30.0,406670.0,mackoro01,2006,1,CHW,AL,N,2250000.0,96.2623,0.38,0.38,96.2623
Rob Mackowiak,31.0,406670.0,mackoro01,2007,1,CHW,AL,N,2750000.0,100.0254,0.71,0.74,70.0109
Rob Mackowiak,32.0,406670.0,mackoro01,2008,1,WSN,NL,N,1500000.0,24.6082,-0.6,-0.6,24.6082
Shane Mack,23.0,118090.0,macksh01,1987,1,SDP,NL,N,62500.0,77.466,0.09,0.09,77.466
Shane Mack,24.0,118090.0,macksh01,1988,1,SDP,NL,N,73500.0,77.1584,0.82,0.82,77.1584
Shane Mack,26.0,118090.0,macksh01,1990,1,MIN,AL,N,105000.0,132.6061,2.46,2.46,132.6061
Shane Mack,27.0,118090.0,macksh01,1991,1,MIN,AL,N,270000.0,139.6327,5.03,5.03,139.6327
Shane Mack,28.0,118090.0,macksh01,1992,1,MIN,AL,N,1075000.0,139.0809,6.53,6.53,139.0809
Shane Mack,29.0,118090.0,macksh01,1993,1,MIN,AL,N,3050000.0,100.123,1.71,1.71,100.123
Shane Mack,30.0,118090.0,macksh01,1994,1,MIN,AL,N,3250000.0,146.5184,3.91,3.91,146.5184
Shane Mack,33.0,118090.0,macksh01,1997,1,BOS,AL,N,1850000.0,108.5339,0.75,0.75,108.5339
Shane Mack,34.0,118090.0,macksh01,1998,1,OAK,AL,N,450000.0,-100.0,-0.04,0.33,2.2040000000000006
Elliott Maddox,29.0,118116.0,maddoel01,1977,1,BAL,AL,N,70000.0,108.0578,0.81,0.81,108.0578
Elliott Maddox,30.0,118116.0,maddoel01,1978,1,NYM,NL,N,190000.0,101.095,0.93,0.93,101.095
Elliott Maddox,31.0,118116.0,maddoel01,1979,1,NYM,NL,N,190000.0,89.0584,-0.02,-0.02,89.0584
Elliott Maddox,32.0,118116.0,maddoel01,1980,1,NYM,NL,N,190000.0,86.8165,1.69,1.69,86.8165
Garry Maddox,27.0,118117.0,maddoga01,1977,1,PHI,NL,N,185000.0,101.0411,3.72,3.72,101.0411
Garry Maddox,35.0,118117.0,maddoga01,1985,1,PHI,NL,N,820333.0,71.1064,-0.26,-0.26,71.1064
Scotti Madison,28.0,118124.0,madissc01,1988,1,KCR,AL,N,65000.0,36.9943,-0.08,-0.08,36.9943
Scotti Madison,29.0,118124.0,madissc01,1989,1,CIN,NL,N,70000.0,45.3368,-0.52,-0.52,45.3368
Bill Madlock,25.0,118127.0,madlobi01,1976,1,CHC,NL,N,80000.0,150.5127,4.33,4.33,150.5127
Bill Madlock,26.0,118127.0,madlobi01,1977,1,SFG,NL,N,260000.0,111.3478,1.07,1.07,111.3478
Bill Madlock,27.0,118127.0,madlobi01,1978,1,SFG,NL,N,260000.0,143.563,4.78,4.78,143.563
Bill Madlock,28.0,118127.0,madlobi01,1979,1,SFG,NL,N,260000.0,97.8111,-0.04,2.25,113.69545
Bill Madlock,29.0,118127.0,madlobi01,1980,1,PIT,NL,N,260000.0,103.9225,1.45,1.45,103.9225
Bill Madlock,30.0,118127.0,madlobi01,1981,1,PIT,NL,N,260000.0,153.0861,3.46,3.46,153.0861
Bill Madlock,31.0,118127.0,madlobi01,1982,1,PIT,NL,N,850000.0,134.4575,6.2,6.2,134.4575
Bill Madlock,32.0,118127.0,madlobi01,1983,1,PIT,NL,N,850000.0,127.2504,2.35,2.35,127.2504
Bill Madlock,33.0,118127.0,madlobi01,1984,1,PIT,NL,N,850000.0,74.7625,-0.6,-0.6,74.7625
Bill Madlock,34.0,118127.0,madlobi01,1985,1,PIT,NL,N,975500.0,99.5501,1.14,2.44,123.95405
Bill Madlock,35.0,118127.0,madlobi01,1986,1,LAD,NL,N,841667.0,110.0492,1.07,1.07,110.0492
Bill Madlock,36.0,118127.0,madlobi01,1987,1,LAD,NL,N,850000.0,61.6622,-0.35,1.0,89.31954999999999
Dave Magadan,24.0,118132.0,magadda01,1987,1,NYM,NL,N,62500.0,124.3529,1.43,1.43,124.3529
Dave Magadan,25.0,118132.0,magadda01,1988,1,NYM,NL,N,112500.0,116.3852,1.89,1.89,116.3852
Dave Magadan,26.0,118132.0,magadda01,1989,1,NYM,NL,N,170000.0,122.8775,2.66,2.66,122.8775
Dave Magadan,27.0,118132.0,magadda01,1990,1,NYM,NL,N,395000.0,141.228,4.62,4.62,141.228
Dave Magadan,28.0,118132.0,magadda01,1991,1,NYM,NL,N,1250000.0,105.7971,1.49,1.49,105.7971
Dave Magadan,29.0,118132.0,magadda01,1992,1,NYM,NL,N,1393750.0,111.6767,1.43,1.43,111.6767
Dave Magadan,30.0,118132.0,magadda01,1993,1,FLA,NL,N,900000.0,110.4798,1.79,1.73,96.8741
Dave Magadan,31.0,118132.0,magadda01,1994,1,FLA,NL,N,850000.0,86.5219,-0.11,-0.11,86.5219
Dave Magadan,32.0,118132.0,magadda01,1995,1,HOU,NL,N,360000.0,128.3361,1.38,1.38,128.3361
Dave Magadan,33.0,118132.0,magadda01,1996,1,CHC,NL,N,500000.0,91.4837,0.48,0.48,91.4837
Dave Magadan,34.0,118132.0,magadda01,1997,1,OAK,AL,N,255000.0,116.2109,2.02,2.02,116.2109
Dave Magadan,35.0,118132.0,magadda01,1998,1,OAK,AL,N,475000.0,115.8939,0.78,0.78,115.8939
Dave Magadan,36.0,118132.0,magadda01,1999,1,SDP,NL,N,575000.0,93.8275,0.12,0.12,93.8275
Dave Magadan,37.0,118132.0,magadda01,2000,1,SDP,NL,N,775000.0,106.9582,1.03,1.03,106.9582
Dave Magadan,38.0,118132.0,magadda01,2001,1,SDP,NL,N,575000.0,74.6081,-0.45,-0.45,74.6081
Wendell Magee,23.0,118136.0,mageewe01,1996,1,PHI,NL,N,109000.0,44.8699,-1.22,-1.22,44.8699
Wendell Magee,24.0,118136.0,mageewe01,1997,1,PHI,NL,N,150000.0,35.6483,-0.99,-0.99,35.6483
Wendell Magee,25.0,118136.0,mageewe01,1998,1,PHI,NL,N,170000.0,106.1206,0.36,0.36,106.1206
Wendell Magee,26.0,118136.0,mageewe01,1999,1,PHI,NL,N,205000.0,202.0349,0.32,0.32,202.0349
Wendell Magee,27.0,118136.0,mageewe01,2000,1,DET,AL,N,205000.0,90.3045,-0.09,-0.09,90.3045
Wendell Magee,28.0,118136.0,mageewe01,2001,1,DET,AL,N,275000.0,80.9642,0.95,0.95,80.9642
Wendell Magee,29.0,118136.0,mageewe01,2002,1,DET,AL,N,425000.0,83.7249,0.65,0.65,83.7249
Chris Magruder,28.0,285072.0,magruch01,2005,1,MIL,NL,N,325000.0,51.0016,-0.56,-0.56,51.0016
Mikie Mahtook,26.0,543484.0,mahtomi01,2016,1,TBR,AL,N,512200.0,43.6343,-1.11,-1.11,43.6343
Mitch Maier,27.0,430574.0,maiermi01,2009,1,KCR,AL,N,400500.0,78.6074,0.55,0.55,78.6074
Mitch Maier,29.0,430574.0,maiermi01,2011,1,KCR,AL,N,459000.0,89.998,0.79,0.79,89.998
Mitch Maier,30.0,430574.0,maiermi01,2012,1,KCR,AL,N,865000.0,55.7301,-0.7,-0.7,55.7301
Mike Maksudian,27.0,118184.0,maksumi01,1993,1,MIN,AL,N,110000.0,65.9636,-0.03,-0.03,65.9636
Jose Malave,26.0,118187.0,malavjo01,1997,1,BOS,AL,N,150000.0,-100.0,-0.05,-0.05,-100.0
Candy Maldonado,24.0,118190.0,maldoca01,1985,1,LAD,NL,N,140000.0,77.9788,0.04,0.04,77.9788
Candy Maldonado,25.0,118190.0,maldoca01,1986,1,SFG,NL,N,450000.0,112.7674,1.55,1.55,112.7674
Candy Maldonado,26.0,118190.0,maldoca01,1987,1,SFG,NL,N,415000.0,127.3691,2.9,2.9,127.3691
Candy Maldonado,27.0,118190.0,maldoca01,1988,1,SFG,NL,N,750000.0,100.9389,-0.31,-0.31,100.9389
Candy Maldonado,28.0,118190.0,maldoca01,1989,1,SFG,NL,N,900000.0,90.5216,0.75,0.75,90.5216
Candy Maldonado,29.0,118190.0,maldoca01,1990,1,CLE,AL,N,825000.0,116.7886,3.4,3.4,116.7886
Candy Maldonado,30.0,118190.0,maldoca01,1991,1,MIL,AL,N,875000.0,89.5925,0.1,1.4400000000000002,106.48875000000001
Candy Maldonado,31.0,118190.0,maldoca01,1992,1,TOR,AL,N,1375000.0,124.896,2.46,2.46,124.896
Candy Maldonado,32.0,118190.0,maldoca01,1993,1,CHC,NL,N,1650000.0,48.3432,-1.27,-1.58,79.6033
Candy Maldonado,33.0,118190.0,maldoca01,1994,1,CLE,AL,N,1650000.0,98.5039,-0.03,-0.03,98.5039
Candy Maldonado,34.0,118190.0,maldoca01,1995,1,TOR,AL,N,200000.0,120.6827,0.02,0.12000000000000001,126.3193
Martin Maldonado,26.0,455117.0,maldoma01,2013,1,MIL,NL,N,494000.0,42.3209,-0.19,-0.19,42.3209
Martin Maldonado,27.0,455117.0,maldoma01,2014,1,MIL,NL,N,502000.0,95.4478,0.63,0.63,95.4478
Martin Maldonado,28.0,455117.0,maldoma01,2015,1,MIL,NL,N,825000.0,58.5136,0.18,0.18,58.5136
Martin Maldonado,29.0,455117.0,maldoma01,2016,1,MIL,NL,N,1125000.0,81.5303,0.77,0.77,81.5303
Marty Malloy,30.0,150300.0,malloma01,2002,1,FLA,NL,N,210000.0,-16.0873,-0.39,-0.39,-16.0873
Rick Manning,21.0,118246.0,manniri01,1976,1,CLE,AL,N,55000.0,116.0483,3.55,3.55,116.0483
Rick Manning,22.0,118246.0,manniri01,1977,1,CLE,AL,N,55000.0,71.4187,0.78,0.78,71.4187
Rick Manning,23.0,118246.0,manniri01,1978,1,CLE,AL,N,259000.0,83.2503,0.89,0.89,83.2503
Rick Manning,26.0,118246.0,manniri01,1981,1,CLE,AL,N,279000.0,90.3097,2.18,2.18,90.3097
Rick Manning,27.0,118246.0,manniri01,1982,1,CLE,AL,N,289000.0,89.3219,1.03,1.03,89.3219
Rick Manning,28.0,118246.0,manniri01,1983,1,CLE,AL,N,485000.0,75.5063,-0.05,0.29000000000000004,71.8051
Rick Manning,30.0,118246.0,manniri01,1985,1,MIL,AL,N,510000.0,54.7818,-0.76,-0.76,54.7818
Rick Manning,31.0,118246.0,manniri01,1986,1,MIL,AL,N,495000.0,97.9468,0.6,0.6,97.9468
Rick Manning,32.0,118246.0,manniri01,1987,1,MIL,AL,N,560000.0,59.8993,-0.29,-0.29,59.8993
Fred Manrique,25.0,118251.0,manrifr01,1987,1,CHW,AL,N,62500.0,74.3286,1.24,1.24,74.3286
Fred Manrique,26.0,118251.0,manrifr01,1988,1,CHW,AL,N,97500.0,74.8091,0.53,0.53,74.8091
Fred Manrique,27.0,118251.0,manrifr01,1989,1,CHW,AL,N,192500.0,112.3757,-0.06,1.17,104.04855
Jeff Manto,25.0,118259.0,mantoje01,1990,1,CLE,AL,N,100000.0,122.4228,0.42,0.42,122.4228
Jeff Manto,26.0,118259.0,mantoje01,1991,1,CLE,AL,N,110000.0,71.5301,-0.38,-0.38,71.5301
Jeff Manto,30.0,118259.0,mantoje01,1995,1,BAL,AL,N,140000.0,107.9225,0.71,0.71,107.9225
Jeff Manto,31.0,118259.0,mantoje01,1996,1,BOS,AL,N,200000.0,92.652,0.07,-0.24,72.9684
Jeff Manto,32.0,118259.0,mantoje01,1997,1,CLE,AL,N,240000.0,114.6168,-0.02,-0.02,114.6168
Jeff Manto,33.0,118259.0,mantoje01,1998,1,CLE,AL,N,250000.0,67.0074,-0.27,-0.28,85.45195000000001
Jeff Manto,35.0,118259.0,mantoje01,2000,1,COL,NL,N,450000.0,489.9202,0.37,0.37,489.9202
Kirt Manwaring,23.0,118267.0,manwaki01,1989,1,SFG,NL,N,78000.0,50.1729,-0.07,-0.07,50.1729
Kirt Manwaring,24.0,118267.0,manwaki01,1990,1,SFG,NL,N,150000.0,26.2035,-0.2,-0.2,26.2035
Kirt Manwaring,25.0,118267.0,manwaki01,1991,1,SFG,NL,N,150000.0,57.2495,0.64,0.64,57.2495
Kirt Manwaring,26.0,118267.0,manwaki01,1992,1,SFG,NL,N,360000.0,87.6078,3.08,3.08,87.6078
Kirt Manwaring,27.0,118267.0,manwaki01,1993,1,SFG,NL,N,765000.0,90.5364,2.59,2.59,90.5364
Kirt Manwaring,28.0,118267.0,manwaki01,1994,1,SFG,NL,N,1800000.0,69.0452,0.63,0.63,69.0452
Kirt Manwaring,29.0,118267.0,manwaki01,1995,1,SFG,NL,N,1800000.0,75.0554,0.5,0.5,75.0554
Kirt Manwaring,30.0,118267.0,manwaki01,1996,1,SFG,NL,N,1875000.0,67.9365,0.67,1.07,55.737399999999994
Kirt Manwaring,31.0,118267.0,manwaki01,1997,1,COL,NL,N,1675000.0,38.2936,-2.46,-2.46,38.2936
Kirt Manwaring,32.0,118267.0,manwaki01,1998,1,COL,NL,N,2150000.0,64.2768,-0.42,-0.42,64.2768
Kirt Manwaring,33.0,118267.0,manwaki01,1999,1,COL,NL,N,700000.0,80.7735,-0.25,-0.25,80.7735
Tommy Manzella,26.0,446373.0,manzeto01,2009,1,HOU,NL,N,400000.0,7.2895,-0.06,-0.06,7.2895
Tommy Manzella,27.0,446373.0,manzeto01,2010,1,HOU,NL,N,400000.0,46.1988,-1.34,-1.34,46.1988
Jake Marisnick,23.0,545350.0,marisja01,2014,1,MIA,NL,N,500000.0,9.511,-0.17,1.4000000000000001,49.236149999999995
Jake Marisnick,24.0,545350.0,marisja01,2015,1,HOU,AL,N,511200.0,83.5417,2.3,2.3,83.5417
Jake Marisnick,25.0,545350.0,marisja01,2016,1,HOU,AL,N,519500.0,62.2236,1.73,1.73,62.2236
Nick Markakis,22.0,455976.0,markani01,2006,1,BAL,AL,N,327000.0,106.3189,2.45,2.45,106.3189
Nick Markakis,23.0,455976.0,markani01,2007,1,BAL,AL,N,400000.0,120.6789,4.16,4.16,120.6789
Nick Markakis,24.0,455976.0,markani01,2008,1,BAL,AL,N,455000.0,136.4124,7.43,7.43,136.4124
Nick Markakis,25.0,455976.0,markani01,2009,1,BAL,AL,N,3350000.0,108.0694,2.92,2.92,108.0694
Nick Markakis,26.0,455976.0,markani01,2010,1,BAL,AL,N,7100000.0,120.3969,2.32,2.32,120.3969
Nick Markakis,27.0,455976.0,markani01,2011,1,BAL,AL,N,10600000.0,105.9783,2.7,2.7,105.9783
Nick Markakis,28.0,455976.0,markani01,2012,1,BAL,AL,N,12000000.0,125.7729,1.72,1.72,125.7729
