,name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR
57642,Shane Mack,33.0,118090.0,macksh01,1997,1,BOS,AL,N,1850000.0,108.5339,0.75
57643,Shane Mack,34.0,118090.0,macksh01,1998,2,KCR,AL,N,,104.408,0.37
57644,Shane Mack,34.0,118090.0,macksh01,1998,1,OAK,AL,N,450000.0,-100.0,-0.04
57648,Lonnie Maclin,26.0,118101.0,maclilo01,1993,1,STL,NL,N,,-59.6078,-0.33
57658,Matt Macri,26.0,459425.0,macrima01,2008,1,MIN,AL,N,,115.891,-0.07
57699,Elliott Maddox,28.0,118116.0,maddoel01,1976,1,NYY,AL,N,,58.6573,-0.44
57700,Elliott Maddox,29.0,118116.0,maddoel01,1977,1,BAL,AL,N,70000.0,108.0578,0.81
57701,Elliott Maddox,30.0,118116.0,maddoel01,1978,1,NYM,NL,N,190000.0,101.095,0.93
57702,Elliott Maddox,31.0,118116.0,maddoel01,1979,1,NYM,NL,N,190000.0,89.0584,-0.02
57703,Elliott Maddox,32.0,118116.0,maddoel01,1980,1,NYM,NL,N,190000.0,86.8165,1.69
57709,Garry Maddox,26.0,118117.0,maddoga01,1976,1,PHI,NL,N,,133.4073,6.36
57710,Garry Maddox,27.0,118117.0,maddoga01,1977,1,PHI,NL,N,185000.0,101.0411,3.72
57711,Garry Maddox,28.0,118117.0,maddoga01,1978,1,PHI,NL,N,,106.0119,5.12
57712,Garry Maddox,29.0,118117.0,maddoga01,1979,1,PHI,NL,N,,94.9205,5.03
57713,Garry Maddox,30.0,118117.0,maddoga01,1980,1,PHI,NL,N,,80.3834,1.91
57714,Garry Maddox,31.0,118117.0,maddoga01,1981,1,PHI,NL,N,,76.0717,1.55
57715,Garry Maddox,32.0,118117.0,maddoga01,1982,1,PHI,NL,N,,97.844,1.34
57716,Garry Maddox,33.0,118117.0,maddoga01,1983,1,PHI,NL,N,,89.0049,-0.51
57717,Garry Maddox,34.0,118117.0,maddoga01,1984,1,PHI,NL,N,,96.5892,1.2
57718,Garry Maddox,35.0,118117.0,maddoga01,1985,1,PHI,NL,N,820333.0,71.1064,-0.26
57719,Garry Maddox,36.0,118117.0,maddoga01,1986,1,PHI,NL,N,,172.8974,-0.08
57720,Jerry Maddox,24.0,118118.0,maddoje01,1978,1,ATL,NL,N,,30.1805,0.0
57774,Scotti Madison,25.0,118124.0,madissc01,1985,1,DET,AL,N,,-56.15,-0.18
57775,Scotti Madison,26.0,118124.0,madissc01,1986,1,DET,AL,N,,-100.0,-0.27
57776,Scotti Madison,27.0,118124.0,madissc01,1987,1,KCR,AL,N,,101.667,0.18
57777,Scotti Madison,28.0,118124.0,madissc01,1988,1,KCR,AL,N,65000.0,36.9943,-0.08
57778,Scotti Madison,29.0,118124.0,madissc01,1989,1,CIN,NL,N,70000.0,45.3368,-0.52
57787,Bill Madlock,25.0,118127.0,madlobi01,1976,1,CHC,NL,N,80000.0,150.5127,4.33
57788,Bill Madlock,26.0,118127.0,madlobi01,1977,1,SFG,NL,N,260000.0,111.3478,1.07
57789,Bill Madlock,27.0,118127.0,madlobi01,1978,1,SFG,NL,N,260000.0,143.563,4.78
57790,Bill Madlock,28.0,118127.0,madlobi01,1979,2,PIT,NL,N,,129.5798,2.29
57791,Bill Madlock,28.0,118127.0,madlobi01,1979,1,SFG,NL,N,260000.0,97.8111,-0.04
57792,Bill Madlock,29.0,118127.0,madlobi01,1980,1,PIT,NL,N,260000.0,103.9225,1.45
57793,Bill Madlock,30.0,118127.0,madlobi01,1981,1,PIT,NL,N,260000.0,153.0861,3.46
57794,Bill Madlock,31.0,118127.0,madlobi01,1982,1,PIT,NL,N,850000.0,134.4575,6.2
57795,Bill Madlock,32.0,118127.0,madlobi01,1983,1,PIT,NL,N,850000.0,127.2504,2.35
57796,Bill Madlock,33.0,118127.0,madlobi01,1984,1,PIT,NL,N,850000.0,74.7625,-0.6
57797,Bill Madlock,34.0,118127.0,madlobi01,1985,2,LAD,NL,N,,148.358,1.3
57798,Bill Madlock,34.0,118127.0,madlobi01,1985,1,PIT,NL,N,975500.0,99.5501,1.14
57799,Bill Madlock,35.0,118127.0,madlobi01,1986,1,LAD,NL,N,841667.0,110.0492,1.07
57800,Bill Madlock,36.0,118127.0,madlobi01,1987,2,DET,AL,N,,116.9769,1.35
57801,Bill Madlock,36.0,118127.0,madlobi01,1987,1,LAD,NL,N,850000.0,61.6622,-0.35
57835,Dave Magadan,23.0,118132.0,magadda01,1986,1,NYM,NL,N,,173.0405,0.55
57836,Dave Magadan,24.0,118132.0,magadda01,1987,1,NYM,NL,N,62500.0,124.3529,1.43
57837,Dave Magadan,25.0,118132.0,magadda01,1988,1,NYM,NL,N,112500.0,116.3852,1.89
57838,Dave Magadan,26.0,118132.0,magadda01,1989,1,NYM,NL,N,170000.0,122.8775,2.66
57839,Dave Magadan,27.0,118132.0,magadda01,1990,1,NYM,NL,N,395000.0,141.228,4.62
57840,Dave Magadan,28.0,118132.0,magadda01,1991,1,NYM,NL,N,1250000.0,105.7971,1.49
57841,Dave Magadan,29.0,118132.0,magadda01,1992,1,NYM,NL,N,1393750.0,111.6767,1.43
57842,Dave Magadan,30.0,118132.0,magadda01,1993,1,FLA,NL,N,900000.0,110.4798,1.79
57843,Dave Magadan,30.0,118132.0,magadda01,1993,2,SEA,AL,N,,83.2684,-0.06
57844,Dave Magadan,31.0,118132.0,magadda01,1994,1,FLA,NL,N,850000.0,86.5219,-0.11
57845,Dave Magadan,32.0,118132.0,magadda01,1995,1,HOU,NL,N,360000.0,128.3361,1.38
57846,Dave Magadan,33.0,118132.0,magadda01,1996,1,CHC,NL,N,500000.0,91.4837,0.48
57847,Dave Magadan,34.0,118132.0,magadda01,1997,1,OAK,AL,N,255000.0,116.2109,2.02
57848,Dave Magadan,35.0,118132.0,magadda01,1998,1,OAK,AL,N,475000.0,115.8939,0.78
57849,Dave Magadan,36.0,118132.0,magadda01,1999,1,SDP,NL,N,575000.0,93.8275,0.12
57850,Dave Magadan,37.0,118132.0,magadda01,2000,1,SDP,NL,N,775000.0,106.9582,1.03
57851,Dave Magadan,38.0,118132.0,magadda01,2001,1,SDP,NL,N,575000.0,74.6081,-0.45
57852,Ever Magallanes,25.0,118133.0,magalev01,1991,1,CLE,AL,N,,1.0101,-0.03
57890,Wendell Magee,23.0,118136.0,mageewe01,1996,1,PHI,NL,N,109000.0,44.8699,-1.22
57891,Wendell Magee,24.0,118136.0,mageewe01,1997,1,PHI,NL,N,150000.0,35.6483,-0.99
57892,Wendell Magee,25.0,118136.0,mageewe01,1998,1,PHI,NL,N,170000.0,106.1206,0.36
57893,Wendell Magee,26.0,118136.0,mageewe01,1999,1,PHI,NL,N,205000.0,202.0349,0.32
57894,Wendell Magee,27.0,118136.0,mageewe01,2000,1,DET,AL,N,205000.0,90.3045,-0.09
57895,Wendell Magee,28.0,118136.0,mageewe01,2001,1,DET,AL,N,275000.0,80.9642,0.95
57896,Wendell Magee,29.0,118136.0,mageewe01,2002,1,DET,AL,N,425000.0,83.7249,0.65
57953,Tom Magrann,25.0,118147.0,magrato01,1989,1,CLE,AL,N,,-100.0,-0.33
57955,Chris Magruder,24.0,285072.0,magruch01,2001,1,TEX,AL,N,,6.0343,-0.15
57956,Chris Magruder,25.0,285072.0,magruch01,2002,1,CLE,AL,N,,63.7096,-0.42
57957,Chris Magruder,26.0,285072.0,magruch01,2003,1,CLE,AL,N,,178.0447,0.32
57958,Chris Magruder,27.0,285072.0,magruch01,2004,1,MIL,NL,N,,80.8197,0.42
57959,Chris Magruder,28.0,285072.0,magruch01,2005,1,MIL,NL,N,325000.0,51.0016,-0.56
57992,Kevin Mahar,26.0,458917.0,maharke01,2007,1,TEX,AL,N,,1.2778,-0.31
57993,Ron Mahay,24.0,118158.0,mahayro01,1995,1,BOS,AL,N,,82.3512,-0.12
58012,Greg Mahlberg,25.0,118160.0,mahlbgr01,1978,1,TEX,AL,N,,-100.0,-0.03
58013,Greg Mahlberg,26.0,118160.0,mahlbgr01,1979,1,TEX,AL,N,,36.1454,-0.21
58076,Joe Mahoney,25.0,518977.0,mahonjo01,2012,1,BAL,AL,N,,-100.0,-0.11
58077,Joe Mahoney,26.0,518977.0,mahonjo01,2013,1,MIA,NL,N,,87.1443,0.07
58080,Mike Mahoney,27.0,150299.0,mahonmi02,2000,1,CHC,NL,N,,125.5321,0.09
58081,Mike Mahoney,29.0,150299.0,mahonmi02,2002,1,CHC,NL,N,,43.231,0.08
58082,Mike Mahoney,32.0,150299.0,mahonmi02,2005,1,STL,NL,N,,14.8207,-0.34
58083,Mikie Mahtook,25.0,543484.0,mahtomi01,2015,1,TBR,AL,N,,164.5791,1.18
58084,Mikie Mahtook,26.0,543484.0,mahtomi01,2016,1,TBR,AL,N,512200.0,43.6343,-1.11
58088,Mitch Maier,24.0,430574.0,maiermi01,2006,1,KCR,AL,N,,13.0992,-0.05
58089,Mitch Maier,26.0,430574.0,maiermi01,2008,1,KCR,AL,N,,71.0859,0.07
58090,Mitch Maier,27.0,430574.0,maiermi01,2009,1,KCR,AL,N,400500.0,78.6074,0.55
58091,Mitch Maier,28.0,430574.0,maiermi01,2010,1,KCR,AL,N,,94.4686,0.81
58092,Mitch Maier,29.0,430574.0,maiermi01,2011,1,KCR,AL,N,459000.0,89.998,0.79
58093,Mitch Maier,30.0,430574.0,maiermi01,2012,1,KCR,AL,N,865000.0,55.7301,-0.7
58094,Luke Maile,24.0,571912.0,mailelu01,2015,1,TBR,AL,N,,18.1014,-0.16
58095,Luke Maile,25.0,571912.0,mailelu01,2016,1,TBR,AL,N,,67.1339,0.4
58167,Val Majewski,23.0,433583.0,majewva01,2004,1,BAL,AL,N,,-0.5713,-0.13
58171,Mike Maksudian,26.0,118184.0,maksumi01,1992,1,TOR,AL,N,,-100.0,-0.08
58172,Mike Maksudian,27.0,118184.0,maksumi01,1993,1,MIN,AL,N,110000.0,65.9636,-0.03
58173,Mike Maksudian,28.0,118184.0,maksumi01,1994,1,CHC,NL,N,,119.803,0.22
58183,Jose Malave,25.0,118187.0,malavjo01,1996,1,BOS,AL,N,,58.6528,-0.56
58184,Jose Malave,26.0,118187.0,malavjo01,1997,1,BOS,AL,N,150000.0,-100.0,-0.05
58188,Candy Maldonado,20.0,118190.0,maldoca01,1981,1,LAD,NL,N,,-51.8149,-0.14
58189,Candy Maldonado,21.0,118190.0,maldoca01,1982,1,LAD,NL,N,,-38.6503,-0.02
58190,Candy Maldonado,22.0,118190.0,maldoca01,1983,1,LAD,NL,N,,51.5609,-0.26
58191,Candy Maldonado,23.0,118190.0,maldoca01,1984,1,LAD,NL,N,,98.1743,-0.38
58192,Candy Maldonado,24.0,118190.0,maldoca01,1985,1,LAD,NL,N,140000.0,77.9788,0.04
58193,Candy Maldonado,25.0,118190.0,maldoca01,1986,1,SFG,NL,N,450000.0,112.7674,1.55
58194,Candy Maldonado,26.0,118190.0,maldoca01,1987,1,SFG,NL,N,415000.0,127.3691,2.9
58195,Candy Maldonado,27.0,118190.0,maldoca01,1988,1,SFG,NL,N,750000.0,100.9389,-0.31
58196,Candy Maldonado,28.0,118190.0,maldoca01,1989,1,SFG,NL,N,900000.0,90.5216,0.75
58197,Candy Maldonado,29.0,118190.0,maldoca01,1990,1,CLE,AL,N,825000.0,116.7886,3.4
58198,Candy Maldonado,30.0,118190.0,maldoca01,1991,1,MIL,AL,N,875000.0,89.5925,0.1
58199,Candy Maldonado,30.0,118190.0,maldoca01,1991,2,TOR,AL,N,,123.385,1.34
58200,Candy Maldonado,31.0,118190.0,maldoca01,1992,1,TOR,AL,N,1375000.0,124.896,2.46
58201,Candy Maldonado,32.0,118190.0,maldoca01,1993,1,CHC,NL,N,1650000.0,48.3432,-1.27
58202,Candy Maldonado,32.0,118190.0,maldoca01,1993,2,CLE,AL,N,,110.8634,-0.31
58203,Candy Maldonado,33.0,118190.0,maldoca01,1994,1,CLE,AL,N,1650000.0,98.5039,-0.03
58204,Candy Maldonado,34.0,118190.0,maldoca01,1995,2,TEX,AL,N,,131.9559,0.1
58205,Candy Maldonado,34.0,118190.0,maldoca01,1995,1,TOR,AL,N,200000.0,120.6827,0.02
58209,Carlos Maldonado,27.0,430961.0,maldoca03,2006,1,PIT,NL,N,,-31.9001,-0.32
58210,Carlos Maldonado,28.0,430961.0,maldoca03,2007,1,PIT,NL,N,,114.8129,0.07
58211,Carlos Maldonado,31.0,430961.0,maldoca03,2010,1,WSN,NL,N,,133.5752,0.33
58212,Carlos Maldonado,33.0,430961.0,maldoca03,2012,1,WSN,NL,N,,-44.5369,-0.16
58213,Martin Maldonado,24.0,455117.0,maldoma01,2011,1,MIL,NL,N,,-100.0,-0.03
58214,Martin Maldonado,25.0,455117.0,maldoma01,2012,1,MIL,NL,N,,92.9826,1.58
58215,Martin Maldonado,26.0,455117.0,maldoma01,2013,1,MIL,NL,N,494000.0,42.3209,-0.19
58216,Martin Maldonado,27.0,455117.0,maldoma01,2014,1,MIL,NL,N,502000.0,95.4478,0.63
58217,Martin Maldonado,28.0,455117.0,maldoma01,2015,1,MIL,NL,N,825000.0,58.5136,0.18
58218,Martin Maldonado,29.0,455117.0,maldoma01,2016,1,MIL,NL,N,1125000.0,81.5303,0.77
58222,Jim Maler,22.0,118192.0,malerji01,1981,1,SEA,AL,N,,133.0776,0.24
58223,Jim Maler,23.0,118192.0,malerji01,1982,1,SEA,AL,N,,66.983,-0.36
58224,Jim Maler,24.0,118192.0,malerji01,1983,1,SEA,AL,N,,37.7063,-0.39
58258,Marty Malloy,26.0,150300.0,malloma01,1998,1,ATL,NL,N,,44.4659,-0.13
58259,Marty Malloy,30.0,150300.0,malloma01,2002,1,FLA,NL,N,210000.0,-16.0873,-0.39
58260,Sheldon Mallory,23.0,118203.0,mallosh01,1977,1,OAK,AL,N,,54.6507,-0.47
58348,Trey Mancini,24.0,641820.0,mancitr01,2016,1,BAL,AL,N,,273.8056,0.31
58386,Matt Mangini,24.0,518980.0,mangima01,2010,1,SEA,AL,N,,31.7945,-0.17
58393,Angel Mangual,29.0,118230.0,manguan01,1976,1,OAK,AL,N,,23.9899,-0.04
58406,Pepe Mangual,24.0,118231.0,mangupe01,1976,1,MON,NL,N,,112.4934,1.65
58407,Pepe Mangual,24.0,118231.0,mangupe01,1976,2,NYM,NL,N,,64.8573,0.06
58408,Pepe Mangual,25.0,118231.0,mangupe01,1977,1,NYM,NL,N,,11.811,-0.05
58422,Phil Mankowski,23.0,118235.0,mankoph01,1976,1,DET,AL,N,,89.1015,0.18
58423,Phil Mankowski,24.0,118235.0,mankoph01,1977,1,DET,AL,N,,79.7774,0.62
58424,Phil Mankowski,25.0,118235.0,mankoph01,1978,1,DET,AL,N,,97.8466,1.19
58425,Phil Mankowski,26.0,118235.0,mankoph01,1979,1,DET,AL,N,,47.9378,-0.43
58426,Phil Mankowski,27.0,118235.0,mankoph01,1980,1,NYM,NL,N,,53.3235,-0.18
58427,Phil Mankowski,29.0,118235.0,mankoph01,1982,1,NYM,NL,N,,39.2792,-0.46
58463,Rick Manning,21.0,118246.0,manniri01,1976,1,CLE,AL,N,55000.0,116.0483,3.55
58464,Rick Manning,22.0,118246.0,manniri01,1977,1,CLE,AL,N,55000.0,71.4187,0.78
58465,Rick Manning,23.0,118246.0,manniri01,1978,1,CLE,AL,N,259000.0,83.2503,0.89
58466,Rick Manning,24.0,118246.0,manniri01,1979,1,CLE,AL,N,,70.8417,1.04
58467,Rick Manning,25.0,118246.0,manniri01,1980,1,CLE,AL,N,,72.7461,-0.1
58468,Rick Manning,26.0,118246.0,manniri01,1981,1,CLE,AL,N,279000.0,90.3097,2.18
58469,Rick Manning,27.0,118246.0,manniri01,1982,1,CLE,AL,N,289000.0,89.3219,1.03
58470,Rick Manning,28.0,118246.0,manniri01,1983,1,CLE,AL,N,485000.0,75.5063,-0.05
58471,Rick Manning,28.0,118246.0,manniri01,1983,2,MIL,AL,N,,68.1039,0.34
58472,Rick Manning,29.0,118246.0,manniri01,1984,1,MIL,AL,N,,93.7336,0.17
58473,Rick Manning,30.0,118246.0,manniri01,1985,1,MIL,AL,N,510000.0,54.7818,-0.76
58474,Rick Manning,31.0,118246.0,manniri01,1986,1,MIL,AL,N,495000.0,97.9468,0.6
58475,Rick Manning,32.0,118246.0,manniri01,1987,1,MIL,AL,N,560000.0,59.8993,-0.29
58490,Kelly Mann,21.0,118240.0,mannke01,1989,1,ATL,NL,N,,50.5283,0.03
58491,Kelly Mann,22.0,118240.0,mannke01,1990,1,ATL,NL,N,,12.8185,-0.38
58516,Fred Manrique,19.0,118251.0,manrifr01,1981,1,TOR,AL,N,,-10.1153,-0.24
58517,Fred Manrique,22.0,118251.0,manrifr01,1984,1,TOR,AL,N,,82.9085,-0.05
58518,Fred Manrique,23.0,118251.0,manrifr01,1985,1,MON,NL,N,,214.2722,0.32
58519,Fred Manrique,24.0,118251.0,manrifr01,1986,1,STL,NL,N,,56.5876,-0.1
58520,Fred Manrique,25.0,118251.0,manrifr01,1987,1,CHW,AL,N,62500.0,74.3286,1.24
58521,Fred Manrique,26.0,118251.0,manrifr01,1988,1,CHW,AL,N,97500.0,74.8091,0.53
58522,Fred Manrique,27.0,118251.0,manrifr01,1989,1,CHW,AL,N,192500.0,112.3757,-0.06
58523,Fred Manrique,27.0,118251.0,manrifr01,1989,2,TEX,AL,N,,95.7214,1.23
58524,Fred Manrique,28.0,118251.0,manrifr01,1990,1,MIN,AL,N,,62.97,-0.23
58525,Fred Manrique,29.0,118251.0,manrifr01,1991,1,OAK,AL,N,,4.9806,-0.08
58590,Jeff Manto,25.0,118259.0,mantoje01,1990,1,CLE,AL,N,100000.0,122.4228,0.42
58591,Jeff Manto,26.0,118259.0,mantoje01,1991,1,CLE,AL,N,110000.0,71.5301,-0.38
58592,Jeff Manto,28.0,118259.0,mantoje01,1993,1,PHI,NL,N,,-54.8603,-0.07
58593,Jeff Manto,30.0,118259.0,mantoje01,1995,1,BAL,AL,N,140000.0,107.9225,0.71
58594,Jeff Manto,31.0,118259.0,mantoje01,1996,1,BOS,AL,N,200000.0,92.652,0.07
58595,Jeff Manto,31.0,118259.0,mantoje01,1996,2,SEA,AL,N,,53.2848,-0.31
58596,Jeff Manto,32.0,118259.0,mantoje01,1997,1,CLE,AL,N,240000.0,114.6168,-0.02
58597,Jeff Manto,33.0,118259.0,mantoje01,1998,1,CLE,AL,N,250000.0,67.0074,-0.27
58598,Jeff Manto,33.0,118259.0,mantoje01,1998,2,DET,AL,N,,103.8965,-0.01
58599,Jeff Manto,34.0,118259.0,mantoje01,1999,1,CLE,AL,N,,98.0942,0.21
58600,Jeff Manto,34.0,118259.0,mantoje01,1999,2,NYY,AL,N,,15.635,-0.04
58601,Jeff Manto,35.0,118259.0,mantoje01,2000,1,COL,NL,N,450000.0,489.9202,0.37
58614,Jerry Manuel,22.0,118262.0,manueje01,1976,1,DET,AL,N,,10.1734,-0.46
58615,Jerry Manuel,26.0,118262.0,manueje01,1980,1,MON,NL,N,,-100.0,-0.08
58616,Jerry Manuel,27.0,118262.0,manueje01,1981,1,MON,NL,N,,102.2797,0.19
58617,Jerry Manuel,28.0,118262.0,manueje01,1982,1,SDP,NL,N,,161.3206,-0.03
58644,Kirt Manwaring,21.0,118267.0,manwaki01,1987,1,SFG,NL,N,,9.733,-0.07
58645,Kirt Manwaring,22.0,118267.0,manwaki01,1988,1,SFG,NL,N,,79.5475,0.14
58646,Kirt Manwaring,23.0,118267.0,manwaki01,1989,1,SFG,NL,N,78000.0,50.1729,-0.07
58647,Kirt Manwaring,24.0,118267.0,manwaki01,1990,1,SFG,NL,N,150000.0,26.2035,-0.2
58648,Kirt Manwaring,25.0,118267.0,manwaki01,1991,1,SFG,NL,N,150000.0,57.2495,0.64
58649,Kirt Manwaring,26.0,118267.0,manwaki01,1992,1,SFG,NL,N,360000.0,87.6078,3.08
58650,Kirt Manwaring,27.0,118267.0,manwaki01,1993,1,SFG,NL,N,765000.0,90.5364,2.59
58651,Kirt Manwaring,28.0,118267.0,manwaki01,1994,1,SFG,NL,N,1800000.0,69.0452,0.63
58652,Kirt Manwaring,29.0,118267.0,manwaki01,1995,1,SFG,NL,N,1800000.0,75.0554,0.5
58653,Kirt Manwaring,30.0,118267.0,manwaki01,1996,2,HOU,NL,N,,43.5383,0.4
58654,Kirt Manwaring,30.0,118267.0,manwaki01,1996,1,SFG,NL,N,1875000.0,67.9365,0.67
58655,Kirt Manwaring,31.0,118267.0,manwaki01,1997,1,COL,NL,N,1675000.0,38.2936,-2.46
58656,Kirt Manwaring,32.0,118267.0,manwaki01,1998,1,COL,NL,N,2150000.0,64.2768,-0.42
58657,Kirt Manwaring,33.0,118267.0,manwaki01,1999,1,COL,NL,N,700000.0,80.7735,-0.25
58674,Tommy Manzella,26.0,446373.0,manzeto01,2009,1,HOU,NL,N,400000.0,7.2895,-0.06
58675,Tommy Manzella,27.0,446373.0,manzeto01,2010,1,HOU,NL,N,400000.0,46.1988,-1.34
58760,Manuel Margot,21.0,622534.0,margoma01,2016,1,SDP,NL,N,,72.6665,0.64
58807,Jake Marisnick,22.0,545350.0,marisja01,2013,1,MIA,NL,N,,32.2011,0.18
58808,Jake Marisnick,23.0,545350.0,marisja01,2014,2,HOU,AL,N,,88.9613,1.57
58809,Jake Marisnick,23.0,545350.0,marisja01,2014,1,MIA,NL,N,500000.0,9.511,-0.17
58810,Jake Marisnick,24.0,545350.0,marisja01,2015,1,HOU,AL,N,511200.0,83.5417,2.3
58811,Jake Marisnick,25.0,545350.0,marisja01,2016,1,HOU,AL,N,519500.0,62.2236,1.73
58829,Nick Markakis,22.0,455976.0,markani01,2006,1,BAL,AL,N,327000.0,106.3189,2.45
58830,Nick Markakis,23.0,455976.0,markani01,2007,1,BAL,AL,N,400000.0,120.6789,4.16
58831,Nick Markakis,24.0,455976.0,markani01,2008,1,BAL,AL,N,455000.0,136.4124,7.43
58832,Nick Markakis,25.0,455976.0,markani01,2009,1,BAL,AL,N,3350000.0,108.0694,2.92
58833,Nick Markakis,26.0,455976.0,markani01,2010,1,BAL,AL,N,7100000.0,120.3969,2.32
58834,Nick Markakis,27.0,455976.0,markani01,2011,1,BAL,AL,N,10600000.0,105.9783,2.7
58835,Nick Markakis,28.0,455976.0,markani01,2012,1,BAL,AL,N,12000000.0,125.7729,1.72
58836,Nick Markakis,29.0,455976.0,markani01,2013,1,BAL,AL,N,15000000.0,87.935,0.12
58837,Nick Markakis,30.0,455976.0,markani01,2014,1,BAL,AL,N,15000000.0,104.2797,1.78
58838,Nick Markakis,31.0,455976.0,markani01,2015,1,ATL,NL,N,11000000.0,108.5897,1.73
58839,Nick Markakis,32.0,455976.0,markani01,2016,1,ATL,NL,N,11000000.0,100.0421,1.74
58940,Chris Marrero,22.0,502029.0,marrech01,2011,1,WSN,NL,N,,56.5631,-0.67
58941,Chris Marrero,24.0,502029.0,marrech01,2013,1,WSN,NL,N,,-30.9322,-0.3
58948,Deven Marrero,24.0,571918.0,marrede01,2015,1,BOS,AL,N,,48.3478,-0.38
58949,Deven Marrero,25.0,571918.0,marrede01,2016,1,BOS,AL,N,,-15.8093,-0.04
58952,Eli Marrero,23.0,118305.0,marreel01,1997,1,STL,NL,N,,79.3076,0.27
58953,Eli Marrero,24.0,118305.0,marreel01,1998,1,STL,NL,N,172500.0,80.8668,0.8
58954,Eli Marrero,25.0,118305.0,marreel01,1999,1,STL,NL,N,210000.0,33.4635,-1.1
58955,Eli Marrero,26.0,118305.0,marreel01,2000,1,STL,NL,N,240000.0,79.6666,0.49
58956,Eli Marrero,27.0,118305.0,marreel01,2001,1,STL,NL,N,375000.0,91.5511,0.83
58957,Eli Marrero,28.0,118305.0,marreel01,2002,1,STL,NL,N,850000.0,104.3967,1.64
58958,Eli Marrero,29.0,118305.0,marreel01,2003,1,STL,NL,N,1500000.0,62.9846,-0.03
58959,Eli Marrero,30.0,118305.0,marreel01,2004,1,ATL,NL,N,3000000.0,127.6724,2.25
58960,Eli Marrero,31.0,118305.0,marreel01,2005,2,BAL,AL,N,,108.831,0.23
58961,Eli Marrero,31.0,118305.0,marreel01,2005,1,KCR,AL,N,3200000.0,47.9607,-1.05
58962,Eli Marrero,32.0,118305.0,marreel01,2006,1,COL,NL,N,350000.0,99.5108,0.49
58963,Eli Marrero,32.0,118305.0,marreel01,2006,2,NYM,NL,N,,72.7782,0.05
58964,Oreste Marrero,23.0,118306.0,marreor01,1993,1,MON,NL,N,,74.9173,-0.51
58965,Oreste Marrero,26.0,118306.0,marreor01,1996,1,LAD,NL,N,,157.194,0.09
59064,Mike Marshall,21.0,118319.0,marshmi02,1981,1,LAD,NL,N,,66.2709,-0.16
59065,Mike Marshall,22.0,118319.0,marshmi02,1982,1,LAD,NL,N,,115.9806,0.35
59066,Mike Marshall,23.0,118319.0,marshmi02,1983,1,LAD,NL,N,,117.0469,1.28
59067,Mike Marshall,24.0,118319.0,marshmi02,1984,1,LAD,NL,N,,112.1733,1.4
59068,Mike Marshall,25.0,118319.0,marshmi02,1985,1,LAD,NL,N,333000.0,141.3631,3.54
59069,Mike Marshall,26.0,118319.0,marshmi02,1986,1,LAD,NL,N,650000.0,107.7981,0.33
59070,Mike Marshall,27.0,118319.0,marshmi02,1987,1,LAD,NL,N,670000.0,108.139,0.36
59071,Mike Marshall,28.0,118319.0,marshmi02,1988,1,LAD,NL,N,760000.0,118.0723,2.41
59072,Mike Marshall,29.0,118319.0,marshmi02,1989,1,LAD,NL,N,1100000.0,109.9285,0.66
59073,Mike Marshall,30.0,118319.0,marshmi02,1990,2,BOS,AL,N,,112.8004,0.45
59074,Mike Marshall,30.0,118319.0,marshmi02,1990,1,NYM,NL,N,1100000.0,87.75,-0.43
59075,Mike Marshall,31.0,118319.0,marshmi02,1991,1,BOS,AL,N,1300000.0,86.5403,0.09
59076,Mike Marshall,31.0,118319.0,marshmi02,1991,2,CAL,AL,N,,-100.0,-0.18
59090,Tom Marsh,26.0,118312.0,marshto01,1992,1,PHI,NL,N,,46.0602,-0.86
59091,Tom Marsh,28.0,118312.0,marshto01,1994,1,PHI,NL,N,109000.0,94.3862,-0.02
59092,Tom Marsh,29.0,118312.0,marshto01,1995,1,PHI,NL,N,109000.0,93.8829,0.09
59105,Lou Marson,22.0,453974.0,marsolo01,2008,1,PHI,NL,N,,337.0035,0.14
59106,Lou Marson,23.0,453974.0,marsolo01,2009,2,CLE,AL,N,400000.0,97.1859,0.17
59107,Lou Marson,23.0,453974.0,marsolo01,2009,1,PHI,NL,N,,72.248,0.14
59108,Lou Marson,24.0,453974.0,marsolo01,2010,1,CLE,AL,N,401200.0,57.7769,0.38
59109,Lou Marson,25.0,453974.0,marsolo01,2011,1,CLE,AL,N,424300.0,69.6802,0.69
59110,Lou Marson,26.0,453974.0,marsolo01,2012,1,CLE,AL,N,491700.0,82.842,0.25
59111,Lou Marson,27.0,453974.0,marsolo01,2013,1,CLE,AL,N,1000000.0,27.2265,-0.07
59113,Alfredo Marte,24.0,501245.0,marteal01,2013,1,ARI,NL,N,490000.0,46.5195,-0.4
59114,Alfredo Marte,25.0,501245.0,marteal01,2014,1,ARI,NL,N,,41.857,-0.67
59115,Alfredo Marte,26.0,501245.0,marteal01,2015,1,LAA,AL,N,,143.915,0.16
59116,Andy Marte,21.0,429708.0,martean01,2005,1,ATL,NL,N,,15.8118,-1.36
59117,Andy Marte,22.0,429708.0,martean01,2006,1,CLE,AL,N,,81.1122,0.92
59118,Andy Marte,23.0,429708.0,martean01,2007,1,CLE,AL,N,383100.0,42.8824,-0.22
59119,Andy Marte,24.0,429708.0,martean01,2008,1,CLE,AL,N,391600.0,55.8433,-0.33
